epoch,train_loss,val_loss,lr,time
0,0.6831013456225346,0.6423567623572407,2e-06,227.9841651916504
1,0.5977354267298415,0.5578521555319703,2e-06,226.60467505455017
2,0.5540493836482105,0.502772462839582,2e-06,225.11367797851562
3,0.5158824981729877,0.4678912950296308,2e-06,224.467613697052
4,0.4910596852603502,0.45475746623882557,2e-06,223.26834106445312
5,0.46800350812913016,0.5107340894439121,2e-06,224.04008769989014
6,0.44855373008088123,0.43921517891593953,2e-06,227.40351057052612
7,0.44915233809572813,0.4422343246313059,2e-06,243.88542008399963
8,0.4279943653005904,0.4237894798983756,2e-06,283.8766596317291
9,0.4196820442675747,0.4059906424707799,2e-06,262.31558179855347
