epoch,train_loss,val_loss,lr,time
0,0.6412976984271429,0.545987732140292,2e-06,246.24894547462463
1,0.5516967470839288,0.4697479096871379,2e-06,240.04842567443848
2,0.4866041195377915,0.4332535028628383,2e-06,241.50787734985352
3,0.4503153384676671,0.41552676425775037,2e-06,236.5792543888092
4,0.42725540925746974,0.4032317031591887,2e-06,235.12212228775024
5,0.42490830878328967,0.4062962583308357,2e-06,234.85177779197693
6,0.40552091421864206,0.44257396521992015,2e-06,234.1953263282776
7,0.3900439088628371,0.3999759515904186,2e-06,239.73929524421692
8,0.3805282570713311,0.3996969424739437,2e-06,237.89484357833862
9,0.3629422082627365,0.4273287116028245,2e-06,238.122567653656
10,0.35647802803180206,0.4586623962232682,2e-06,237.6603810787201
11,0.3572004879628682,0.4261825328004092,2e-06,238.49876499176025
12,0.3540972582352988,0.382039836203902,2e-06,237.75565934181213
13,0.34459030524186496,0.4011677206593673,2e-06,236.97160649299622
14,0.3282986283206153,0.410549935290333,2e-06,241.5761058330536
15,0.32526031354918244,0.38437283017259577,2e-06,239.64491844177246
16,0.3141750710006608,0.40583408511342983,2e-06,242.31668162345886
17,0.3130427920170188,0.4372114266325593,2e-06,237.6232087612152
18,0.30093258898717307,0.4415776671463918,1e-06,237.33370852470398
19,0.29050889310741956,0.42456040573692105,1e-06,235.34149718284607
20,0.28997609419010095,0.40880706142279033,1e-06,233.13884115219116
21,0.28275909466597837,0.4162670077590994,1e-06,233.43908381462097
22,0.2809765566266684,0.4260928692070829,1e-06,233.57771039009094
