epoch,train_loss,val_loss,lr,time
0,0.6831013440718111,0.6423572382370981,2e-06,239.21528100967407
1,0.5977298643519876,0.5578195707886106,2e-06,234.01087021827698
2,0.5540389837854478,0.5026789242669889,2e-06,233.45661211013794
3,0.5158573676178226,0.4678511927137959,2e-06,233.65929746627808
4,0.49104527487672806,0.4547234268716444,2e-06,232.31938433647156
5,0.46798217307440587,0.5111170916435234,2e-06,232.177875995636
6,0.44858482041132575,0.4390229346194067,2e-06,231.3840365409851
7,0.44912745972021706,0.4422462278753281,2e-06,231.32117891311646
8,0.42799898539882353,0.42372424607482617,2e-06,230.60066318511963
9,0.4197140863194693,0.4060417874590735,2e-06,229.7085919380188
10,0.4175707218386279,0.40954873395529484,2e-06,230.4288821220398
11,0.4115841554558545,0.41005663454547164,2e-06,229.85702419281006
12,0.38860759263625066,0.41180846461233694,2e-06,229.84816527366638
13,0.39171162115017394,0.407639854230542,2e-06,229.03336000442505
14,0.3758833135297861,0.41021672252344377,2e-06,228.63631987571716
15,0.3712863967473804,0.4150410618511817,1e-06,230.07107210159302
16,0.3595617387342811,0.4026071515718355,1e-06,228.8441879749298
17,0.3586280972903657,0.40479453267218524,1e-06,229.5903856754303
18,0.36751974863759285,0.3964130538855021,1e-06,229.56221747398376
19,0.3629306370429518,0.4031063444911115,1e-06,229.51998448371887
20,0.3498279420974334,0.4072264964789704,1e-06,229.30915880203247
21,0.3532169299837924,0.3984239976103733,1e-06,229.64389777183533
22,0.35338902538938227,0.4083971488320264,1e-06,231.120272397995
23,0.35559494937306724,0.3931687961279479,1e-06,231.1003453731537
24,0.3465691206957465,0.3990754359278134,1e-06,231.44107270240784
25,0.34638649472280364,0.40808258879010995,1e-06,231.2786943912506
26,0.3438476043480181,0.3960872451337586,1e-06,231.39590048789978
27,0.33850995158872377,0.4076564698814994,1e-06,231.84988832473755
28,0.34898623290531744,0.4092045739203874,1e-06,228.48921394348145
29,0.32702725920683,0.39993711637116786,5e-07,227.86009550094604
30,0.3359062171934267,0.4089153282941978,5e-07,229.12500095367432
31,0.32261666960854507,0.39900310132544614,5e-07,227.97210502624512
32,0.3282541410658801,0.4023165502197614,5e-07,228.82629084587097
33,0.3304426542472215,0.41003318443561115,5e-07,227.77243757247925
