epoch,train_loss,val_loss,lr,time
0,0.6765042281324927,0.6380444320916034,2e-06,234.41157245635986
1,0.6036403343001476,0.5674532126237114,2e-06,228.90326499938965
2,0.550671728350521,0.5297058024341805,2e-06,227.4064073562622
3,0.5215228889846809,0.4966615165998271,2e-06,227.05810689926147
4,0.4867665400587545,0.48364519317841587,2e-06,226.46047282218933
5,0.4827554930194564,0.46061237945353867,2e-06,225.91442346572876
6,0.453389673765361,0.44476642974630287,2e-06,225.57072806358337
7,0.4562275462054455,0.46361213770538784,2e-06,225.49357056617737
8,0.44334387629282496,0.4401764084177786,2e-06,224.9027066230774
9,0.4256232261726523,0.4230562371354928,2e-06,223.50676608085632
