epoch,train_loss,val_loss,lr,time
0,0.6765042380077898,0.6380444119829413,2e-06,247.20205450057983
1,0.603640333687312,0.5674532262357289,2e-06,238.69045972824097
2,0.5506717332470584,0.5297056923005846,2e-06,237.51335644721985
3,0.5215229460056854,0.4966616434390809,2e-06,235.25342059135437
4,0.48677912681580493,0.4835046651848625,2e-06,235.57486724853516
5,0.4827245114952084,0.4606031761829019,2e-06,234.4745192527771
6,0.4533789191969299,0.44476315775760106,2e-06,232.391747713089
7,0.4562145409035566,0.4636226486577948,2e-06,231.9268581867218
8,0.44334525878302167,0.44020482025594615,2e-06,233.3006112575531
9,0.42562995742906967,0.42309507701650634,2e-06,229.48224520683289
10,0.42399273789277564,0.41870975305216734,2e-06,232.01646399497986
11,0.41574462782860405,0.4097878718969159,2e-06,231.40571928024292
12,0.4038429553928674,0.40389032703789424,2e-06,230.59750294685364
13,0.394174527346425,0.4009487352569683,2e-06,229.1503734588623
14,0.38694390722925304,0.4165135878316809,2e-06,230.54944443702698
15,0.379186949515444,0.39635851779164666,2e-06,231.5251383781433
16,0.369950279670417,0.39793576066423797,2e-06,231.33477544784546
17,0.3614050253646255,0.3918080537593299,2e-06,230.87355422973633
18,0.37127536902019337,0.3744101685495928,2e-06,230.5585663318634
19,0.3692545703082259,0.400683877880027,2e-06,231.05734968185425
20,0.3559948872760256,0.37582498215655114,2e-06,229.75975251197815
21,0.35466680683587715,0.3946566856698792,2e-06,231.52412056922913
22,0.3369386763171984,0.40848039260547536,2e-06,231.65696620941162
23,0.34330140791891695,0.3838842949772508,2e-06,229.74892401695251
24,0.3298094249337877,0.3783841381190901,1e-06,230.81488132476807
25,0.3208527622500066,0.40711030886136707,1e-06,231.20542645454407
26,0.32041461923332204,0.3891877690105637,1e-06,231.71974849700928
27,0.32384045354977975,0.3929567893935523,1e-06,229.637460231781
28,0.32274034917292355,0.3832924774044811,1e-06,232.47524166107178
