epoch,train_loss,val_loss,lr,time
0,0.6765042339895655,0.638044427451143,2e-06,244.03297209739685
1,0.6036403413137112,0.5674532475818472,2e-06,240.11399698257446
2,0.5506717268543568,0.5297057622168562,2e-06,239.04324889183044
3,0.5215228691394684,0.49666149865671316,2e-06,239.16952252388
4,0.48677253126876696,0.4836272144876008,2e-06,237.09570837020874
5,0.48276390661982377,0.46064762003870285,2e-06,236.3608193397522
6,0.45338614226024965,0.44479639505596535,2e-06,235.73785877227783
7,0.45624047282789926,0.46364556727349904,2e-06,234.44484186172485
8,0.44335037280163075,0.440202124303075,2e-06,235.6862473487854
9,0.425625890711906,0.423120556392999,2e-06,234.17873573303223
10,0.4239677192631022,0.4187246698124594,2e-06,235.97182369232178
11,0.41573002075976256,0.40975805972245005,2e-06,235.19140601158142
12,0.4038295419139757,0.4038864383319914,2e-06,234.92972588539124
13,0.3941677599482427,0.4008691013970227,2e-06,232.9617247581482
14,0.3869375860893212,0.4164193530721216,2e-06,234.42919874191284
15,0.3791943305326301,0.3963253590717469,2e-06,233.6608648300171
16,0.36992294961797645,0.39789988495471273,2e-06,233.09106159210205
17,0.3613886258825625,0.3916929228514363,2e-06,234.1696195602417
18,0.37128589763251857,0.374471471043725,2e-06,233.879802942276
19,0.36925213243345856,0.40066407177586527,2e-06,234.65687894821167
20,0.35597158188149175,0.37580306417881376,2e-06,233.95155811309814
21,0.35466756193083215,0.3947944549096626,2e-06,235.91838312149048
22,0.3369300084437178,0.40858906213616236,2e-06,234.519611120224
23,0.3433080364411623,0.3838774538556929,2e-06,234.10264205932617
24,0.32979873520676545,0.37834973900409746,1e-06,234.31268167495728
25,0.3208670328852975,0.4070168959273631,1e-06,233.89076828956604
26,0.3204137870355843,0.38914722731800105,1e-06,232.1119523048401
27,0.32385956432350876,0.3928732870910481,1e-06,231.06540298461914
28,0.3227609005658503,0.38325564900841425,1e-06,233.74651741981506
