epoch,train_loss,val_loss,lr,time
0,0.6680641724807751,0.613581154366995,2e-06,259.03423166275024
1,0.59807900010514,0.5584886817774521,2e-06,245.75710558891296
2,0.5563949646936182,0.526974665671359,2e-06,240.7225317955017
3,0.5234180391653924,0.4927232246553001,2e-06,238.17588329315186
4,0.501041046406098,0.4871374122488155,2e-06,234.23486351966858
5,0.48626165506095753,0.4581825109799881,2e-06,232.0520589351654
6,0.4584614285341995,0.45642922735472263,2e-06,227.97397804260254
7,0.4472332796551763,0.4616106800725556,2e-06,230.47752833366394
8,0.44263623910464744,0.4594378114841226,2e-06,226.9706530570984
9,0.433728174637713,0.4593507845284321,2e-06,224.3477771282196
10,0.4162749080220311,0.46774311007338804,2e-06,222.39335012435913
11,0.40964408970400173,0.4412536158495928,2e-06,221.36083126068115
12,0.40285289916185896,0.43130646199168715,2e-06,220.275239944458
13,0.40450168280899274,0.44151733206327504,2e-06,222.3784577846527
14,0.3952458052774889,0.4366709968083223,2e-06,221.24909496307373
15,0.3826027095776859,0.4646110111471341,2e-06,221.78947925567627
16,0.3779375814516635,0.44044994085988426,2e-06,221.42181181907654
17,0.3663302063668812,0.4772391788404367,2e-06,220.28334617614746
18,0.36762518008743933,0.4255736501401725,1e-06,220.00785422325134
19,0.3735357477725214,0.43655970935528665,1e-06,219.32662534713745
20,0.355361042589422,0.44096003042004284,1e-06,218.35508227348328
21,0.35248737096010185,0.46712993328431196,1e-06,220.33858609199524
22,0.34442054484570706,0.45919455560513855,1e-06,219.067937374115
23,0.3530838497469039,0.43637876953824545,1e-06,218.03742289543152
24,0.3416935231012896,0.4474778114140296,5e-07,219.31129145622253
25,0.34600318987369477,0.4522835971173623,5e-07,219.2454764842987
26,0.3399553270601377,0.44806026079773725,5e-07,218.91294717788696
27,0.33516491243690516,0.4572185789701458,5e-07,217.697856426239
28,0.3398663228577832,0.4562578539338208,5e-07,217.80129623413086
