epoch,train_loss,val_loss,lr,time
0,0.6680641530372662,0.6135809128179842,2e-06,239.71460938453674
1,0.5980790534095454,0.5584889188967617,2e-06,235.739990234375
2,0.5563950921627082,0.5269745223574906,2e-06,234.1485071182251
3,0.5234179088064959,0.4927228151684927,2e-06,232.78488326072693
4,0.5010410271313943,0.48713884343321884,2e-06,232.84299182891846
5,0.4862607554329502,0.4581834882502848,2e-06,231.68300652503967
6,0.45846229024396995,0.45642868641001233,2e-06,232.04232549667358
7,0.44718491288062884,0.46149090602823584,2e-06,230.97033429145813
8,0.4426207613740078,0.4592059714667488,2e-06,230.00187253952026
9,0.43372645878439026,0.4593584612009321,2e-06,227.8461332321167
10,0.41626891317430254,0.4675096661132569,2e-06,227.06406354904175
11,0.4096179184596492,0.44095575106793433,2e-06,228.75920820236206
12,0.4028600521167873,0.4313615546438099,2e-06,226.98573970794678
13,0.40449302829142025,0.4413454628415314,2e-06,227.0613374710083
14,0.39522006822427425,0.436241989088597,2e-06,226.5682249069214
15,0.3826450384433521,0.46422575180971287,2e-06,225.93899488449097
16,0.3780170458117744,0.4400441613867961,2e-06,228.5297908782959
17,0.3663925396890965,0.47712576402331097,2e-06,226.51459789276123
18,0.36763007199334835,0.42535106474613177,1e-06,226.9548056125641
19,0.373556090808191,0.43635007888351673,1e-06,227.13344430923462
20,0.3553891124749776,0.440691456452508,1e-06,228.75330305099487
21,0.3525191334487886,0.46671458011910566,1e-06,228.68905377388
22,0.3444662513402211,0.4589606039230575,1e-06,229.6775758266449
23,0.3530882504022075,0.4361474846666834,1e-06,230.1869728565216
24,0.34172106438031624,0.4472053805445846,5e-07,227.6470103263855
25,0.3460122156081897,0.452069179766962,5e-07,228.22599029541016
26,0.3399733683179657,0.4478129578002541,5e-07,226.96981573104858
27,0.3351932132898584,0.45694643147130404,5e-07,269.98661375045776
28,0.33993945312847595,0.4559988737874884,5e-07,265.4266963005066
