epoch,train_loss,val_loss,lr,time
0,0.6680641548822707,0.6135808091108577,2e-06,237.65739059448242
1,0.5980790892997625,0.5584891763405833,2e-06,228.97029781341553
2,0.5563952465159303,0.5269742719490771,2e-06,288.5912787914276
3,0.5234177928374069,0.49272222054622444,2e-06,251.04129838943481
4,0.5010410084235937,0.4871398455880145,2e-06,239.21853613853455
5,0.4862601626875599,0.45818379728709907,2e-06,238.28889536857605
6,0.4584636043256488,0.4564282326261911,2e-06,234.10876607894897
7,0.4472328245590101,0.46155378511825323,2e-06,232.1208689212799
8,0.44263931579437626,0.45927097681343093,2e-06,229.22598218917847
9,0.43374607919104957,0.4594655313828213,2e-06,226.3605341911316
