epoch,train_loss,val_loss,lr,time
0,0.681194468913498,0.6554035091918026,2e-06,258.55091547966003
1,0.6097058791504464,0.5999068075297104,2e-06,277.1137092113495
2,0.566434384016234,0.5617461906514035,2e-06,259.5034339427948
3,0.5329787029561258,0.528748512031154,2e-06,242.82802629470825
4,0.4943214219995222,0.5047916547753211,2e-06,246.77819728851318
5,0.47660306230627153,0.50881076178778,2e-06,241.61314129829407
6,0.45484089947653034,0.49291055707189346,2e-06,234.01692962646484
7,0.43699488092719974,0.4688468424109069,2e-06,229.99035596847534
8,0.43234146666949225,0.4547020230945617,2e-06,231.09185981750488
9,0.421861917312042,0.45977868837067265,2e-06,226.85044479370117
