epoch,train_loss,val_loss,lr,time
0,0.6812150168740091,0.6543618469439748,2e-06,235.59361052513123
1,0.6098284291445861,0.5999261633301058,2e-06,230.8281283378601
2,0.5665660326646978,0.561756423509248,2e-06,229.74517631530762
3,0.5331005251836806,0.5285611543366981,2e-06,228.18526029586792
4,0.49431914835425866,0.5045012763566525,2e-06,228.8765218257904
5,0.4768168256878137,0.5082024816681215,2e-06,230.00681972503662
6,0.4549145401267641,0.4924119854961401,2e-06,227.62890720367432
7,0.437214679039859,0.46879043678007803,2e-06,226.8765845298767
8,0.4325134251113391,0.4545548182855291,2e-06,236.95445227622986
9,0.4218819551916704,0.45957873783197667,2e-06,475.38512682914734
10,0.4118641001241401,0.4489377407431669,2e-06,445.34133648872375
11,0.40611544056096416,0.464060677296118,2e-06,227.27545475959778
12,0.39443491840523537,0.45904588123180096,2e-06,226.8620150089264
13,0.3937275267393951,0.443661484018602,2e-06,226.50285625457764
14,0.3790863446056271,0.4407984979871261,2e-06,229.34017825126648
15,0.3801140465146102,0.44232367025477676,2e-06,225.2727530002594
16,0.37680099369293246,0.44073874655792245,2e-06,227.45821261405945
17,0.3794743008739642,0.44908492734138705,2e-06,265.17423129081726
18,0.37620474214646854,0.461279201647007,2e-06,261.78098583221436
19,0.3502620167975298,0.45720503387221695,2e-06,250.55548524856567
20,0.3528434961128828,0.4608619126161208,2e-06,317.4907672405243
21,0.3437956117847164,0.5009271187106263,2e-06,269.3180456161499
22,0.3346357775367856,0.46517397362942864,1e-06,290.92056226730347
23,0.3390370205650341,0.45357754373740633,1e-06,260.8881094455719
24,0.3283203715924231,0.4532668612745944,1e-06,320.82209825515747
25,0.32119249189067023,0.4634724530139743,1e-06,270.59811878204346
26,0.33218695429358686,0.46708631906670567,1e-06,257.23221707344055
