epoch,train_loss,val_loss,lr,time
0,0.6812112772401941,0.6554147173398237,2e-06,238.79474806785583
1,0.6097558835182942,0.599839368169975,2e-06,233.81985235214233
2,0.5664785418148847,0.5616864065776324,2e-06,230.97054982185364
3,0.53301631564452,0.5287479704281031,2e-06,230.30410861968994
4,0.49426598897579116,0.5039479172144781,2e-06,229.63949346542358
5,0.4766385059104811,0.509068726713964,2e-06,231.9763422012329
6,0.45494078776352265,0.4932019097015794,2e-06,228.76361179351807
7,0.43711123761146925,0.46890869590744416,2e-06,227.9329149723053
8,0.4323723770972699,0.4547187758279395,2e-06,225.95213174819946
9,0.4219503553732857,0.45980772706237744,2e-06,226.02620458602905
10,0.4119313499600634,0.4489000335698524,2e-06,224.96563696861267
11,0.40607085727935893,0.46346972968814715,2e-06,227.14387941360474
12,0.394445216972908,0.45938329750449153,2e-06,224.6236057281494
13,0.3937157911562734,0.4432310772673932,2e-06,225.7663414478302
14,0.3791669780783541,0.44015743638167726,2e-06,225.3284375667572
15,0.3802325170089638,0.44221314721542415,2e-06,227.29652667045593
16,0.376586463080801,0.4404442182323392,2e-06,227.53455066680908
17,0.3795952904822011,0.44764517868990183,2e-06,225.29303002357483
18,0.3762884224157317,0.4604813884501772,2e-06,223.21760416030884
19,0.3501068514947501,0.45598378586626825,2e-06,225.26917171478271
20,0.349412972082028,0.4597322177160103,1e-06,224.0330846309662
21,0.3406620651222098,0.4632388090661937,1e-06,224.1346423625946
22,0.33817521263143585,0.4615179958486077,1e-06,225.87507724761963
23,0.3428629682162943,0.45113528156582994,1e-06,225.24681854248047
24,0.33222797190040754,0.45068112326134324,1e-06,226.48605751991272
