epoch,train_loss,val_loss,lr,time
0,0.6737164152156925,0.6604097080558715,2e-06,237.1576108932495
1,0.6034667029456646,0.6143195894115205,2e-06,232.76147842407227
2,0.5548138789527552,0.5605919661568085,2e-06,229.2718846797943
3,0.5179559924904429,0.46907959145254946,2e-06,229.88421273231506
4,0.4965883032988064,0.4373811019324255,2e-06,227.69197511672974
5,0.4707348778520536,0.44733452490403824,2e-06,227.2256577014923
6,0.46172482027196693,0.42703207015349437,2e-06,225.86124229431152
7,0.45350560265883366,0.41371889546269647,2e-06,217.3456735610962
8,0.4480492736352085,0.4395528620587175,2e-06,209.47158551216125
9,0.42671340632806776,0.39989396205141664,2e-06,209.98971152305603
