epoch,train_loss,val_loss,lr,time
0,0.6737164228707689,0.6604100597670389,2e-06,317.76226449012756
1,0.6035245291217902,0.6141835434457146,2e-06,255.60113501548767
2,0.5548484441591571,0.5607416795310153,2e-06,247.13540053367615
3,0.518010766225891,0.4692580772811965,2e-06,243.2357828617096
4,0.4965965902296857,0.4375825285232939,2e-06,239.5354425907135
5,0.47075926529267903,0.4475911266585856,2e-06,236.56617069244385
6,0.4617942231288833,0.4272853002967971,2e-06,238.2743203639984
7,0.4535037193260251,0.41367134542631345,2e-06,232.24318647384644
8,0.4480767723161531,0.43981954041117893,2e-06,231.05121088027954
9,0.42677175697446423,0.40008870715167283,2e-06,230.56377267837524
10,0.4271014887555563,0.4118054375633677,2e-06,230.51776099205017
11,0.4103840972066786,0.39520271883179603,2e-06,231.7306113243103
12,0.4010150352798176,0.42906650618684183,2e-06,229.09839415550232
13,0.39765381646299147,0.40433182481134355,2e-06,229.2278175354004
14,0.39280878998854346,0.4115660610456646,2e-06,228.8204996585846
15,0.3881985379258386,0.4384098052888799,2e-06,229.3206377029419
16,0.3702102349153683,0.38632874311148446,2e-06,228.4744095802307
17,0.36609852591625675,0.4110739362727396,2e-06,229.89009737968445
18,0.36462249778748984,0.42722563665649427,2e-06,229.088445186615
19,0.365996948428706,0.40669301394548774,2e-06,228.8773591518402
20,0.35595382355218264,0.41699583890363107,2e-06,229.1718761920929
21,0.3551513499465005,0.4188278566957442,2e-06,229.82285523414612
22,0.3400113822429133,0.41777541064641927,1e-06,229.0123336315155
23,0.33600907834667737,0.42085631013672864,1e-06,228.17613768577576
24,0.33602913534546436,0.4394152978973621,1e-06,229.20024752616882
25,0.3402315592541264,0.4210849167039218,1e-06,231.39719986915588
26,0.3378566307117154,0.40686678553104794,1e-06,230.03191661834717
