epoch,train_loss,val_loss,lr,time
0,0.6737163107342439,0.6603375112391981,2e-06,343.0969543457031
1,0.6035119204347081,0.6144076567203218,2e-06,263.47617077827454
2,0.5548185521707573,0.5603851375159108,2e-06,257.6392903327942
3,0.5180022329900915,0.4689702797676719,2e-06,248.2364625930786
4,0.4965155723997822,0.43718835020264035,2e-06,241.22059202194214
5,0.47088810673703607,0.4474304199024178,2e-06,238.98079180717468
6,0.46180641615411905,0.42702091915823015,2e-06,237.76417684555054
7,0.4535741417493217,0.4137537678438477,2e-06,290.2494475841522
8,0.44806993775428144,0.4398443414481929,2e-06,245.08035731315613
9,0.42673303763616327,0.3998602691431512,2e-06,239.6169855594635
10,0.42723635809506627,0.4118811190934245,2e-06,235.1169238090515
11,0.410408788018863,0.3952214632857574,2e-06,237.972403049469
12,0.4010052446090096,0.4293052027782674,2e-06,234.4884512424469
13,0.39762892997230975,0.40451216639069765,2e-06,235.3557164669037
14,0.39275145082024276,0.41207679615530507,2e-06,243.0270836353302
15,0.38820266472053416,0.4376122869365087,2e-06,242.46520376205444
16,0.3702076619532237,0.3866017184072858,2e-06,245.06235718727112
17,0.3659843772541735,0.4113563476435032,2e-06,243.84233808517456
18,0.36463690319013164,0.42782022758909877,2e-06,243.96963500976562
19,0.3660237183675333,0.4073483653902349,2e-06,243.93379282951355
20,0.3557862898218585,0.4173991700331159,2e-06,238.34016180038452
21,0.355301711075996,0.4190727021031923,2e-06,235.21851086616516
22,0.34014570048848064,0.41828128645035867,1e-06,231.16810703277588
23,0.3360345712863449,0.421234293836415,1e-06,230.37484574317932
24,0.33592131870380426,0.4394934907327169,1e-06,228.6403729915619
25,0.34026502056798874,0.4214965428172413,1e-06,227.33127427101135
26,0.33781391541627576,0.4074557754997968,1e-06,226.86615371704102
